"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"D_gayi_BEC329_bin.1",37.77,8.04,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_gayi_BEC329_bin.1",37.77,8.04,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_gayi_BEC329_bin.1",37.77,8.04,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_gayi_BEC329_bin.1",37.77,8.04,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_gayi_BEC329_bin.1",37.77,8.04,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_gayi_BEC329_bin.2",31.98,8.18,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_gayi_BEC329_bin.2",31.98,8.18,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_gayi_BEC329_bin.2",31.98,8.18,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_gayi_BEC329_bin.2",31.98,8.18,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_gayi_BEC329_bin.2",31.98,8.18,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_gayi_BEC329_bin.2",31.98,8.18,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_gayi_BEC329_bin.2",31.98,8.18,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_gayi_BEC329_bin.2",31.98,8.18,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_gayi_BEC329_bin.2",31.98,8.18,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_gayi_BEC329_bin.2",31.98,8.18,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_gayi_BEC329_bin.2",31.98,8.18,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00197","present","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00197","present","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_gayi_BEC329_bin.3",39.31,1.56,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_gayi_BEC329_bin.3",39.31,1.56,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_gayi_BEC329_bin.3",39.31,1.56,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03613","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03613","present","methanogenesis","rnf  complex","rnfE"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_gayi_BEC329_bin.3",39.31,1.56,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_gayi_BEC329_bin.3",39.31,1.56,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_gayi_BEC329_bin.3",39.31,1.56,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_gayi_BEC329_bin.3",39.31,1.56,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_gayi_BEC329_bin.3",39.31,1.56,"K15023","present","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_gayi_BEC329_bin.3",39.31,1.56,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_gayi_BEC329_bin.3",39.31,1.56,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_gayi_BEC329_bin.3",39.31,1.56,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_gayi_BEC330_bin.1",55.41,0.69,NA,NA,NA,NA,NA
"D_perniger_BEC342_bin.1",82.6,3.05,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_perniger_BEC342_bin.1",82.6,3.05,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_perniger_BEC342_bin.1",82.6,3.05,"K01938","present","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_perniger_BEC342_bin.1",82.6,3.05,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_perniger_BEC342_bin.1",82.6,3.05,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_perniger_BEC342_bin.1",82.6,3.05,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_perniger_BEC342_bin.1",82.6,3.05,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_perniger_BEC342_bin.1",82.6,3.05,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_perniger_BEC342_bin.1",82.6,3.05,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_perniger_BEC342_bin.1",82.6,3.05,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_perniger_BEC342_bin.1",82.6,3.05,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_perniger_BEC342_bin.1",82.6,3.05,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00394","present","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_perniger_BEC343_bin.1",88.13,2.26,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_perniger_BEC343_bin.1",88.13,2.26,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_perniger_BEC343_bin.1",88.13,2.26,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_perniger_BEC343_bin.1",88.13,2.26,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_perniger_BEC343_bin.1",88.13,2.26,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_perniger_BEC343_bin.1",88.13,2.26,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_perniger_BEC343_bin.1",88.13,2.26,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_perniger_BEC343_bin.1",88.13,2.26,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_perniger_BEC343_bin.1",88.13,2.26,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_perniger_BEC343_bin.1",88.13,2.26,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_perniger_BEC343_bin.1",88.13,2.26,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_perniger_BEC344_bin.1",75.54,4.92,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_perniger_BEC344_bin.1",75.54,4.92,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_perniger_BEC344_bin.1",75.54,4.92,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_perniger_BEC344_bin.1",75.54,4.92,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_perniger_BEC344_bin.1",75.54,4.92,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_perniger_BEC344_bin.1",75.54,4.92,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_perniger_BEC344_bin.1",75.54,4.92,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_perniger_BEC344_bin.1",75.54,4.92,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_perniger_BEC344_bin.1",75.54,4.92,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_perniger_BEC344_bin.1",75.54,4.92,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_perniger_BEC344_bin.1",75.54,4.92,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00394","present","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_perniger_BEC346_bin.1",52.58,0.1,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_perniger_BEC346_bin.1",52.58,0.1,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_perniger_BEC346_bin.1",52.58,0.1,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03612","absent","methanogenesis","rnf  complex","rnfG"
